Title,Artist,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-17,2021-06-24,2021-07-01,2021-07-08,2021-07-15,2021-07-22,2021-07-29,2021-08-05,2021-08-12,2021-08-19,2021-08-26,2021-09-02,2021-09-09,2021-09-16,2021-09-23,2021-09-30,2021-10-07,2021-10-14,2021-10-21,2021-10-28,2021-11-04,2021-11-11,2021-11-18,2021-11-25,2021-12-02,2021-12-09,2021-12-16,2021-12-23,2021-12-30,2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30,2022-07-07,2022-07-14,2022-07-21,2022-07-28,2022-08-04,2022-08-11,2022-08-18,2022-08-25,2022-09-01,2022-09-08,2022-09-15,2022-09-22,2022-09-29,2022-10-06,2022-10-13,2022-10-20,2022-10-27,2022-11-03,2022-11-10,2022-11-17,2022-11-24,2022-12-01,2022-12-08
dont smile at me,Billie Eilish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,148,156,156,226,226,255,255,257,257,257,265,336,355,384,427,480,513,578,611,692,694,698,704,710,756,756,766,766,772,782,782,812,876,891,931,979,1034,1060,1127,1514,2099,2228,2472,2677,2707,2910,2951,3915,4558,4951,5374,5930,6162,6532,6998,7393,7637,7762
Dua Lipa,Dua Lipa,38,64,220,337,456,999,1044,1274,1304,1411,1480,1553,1591,1621,1674,1734,1738,1748,1756,1758,1798,1812,1899,1917,1927,1957,1997,2187,2207,2215,2339,2411,2417,2437,2457,2513,2599,2673,2744,2765,2773,2868,2970,2996,3063,3083,3127,3220,3230,3319,3323,3533,3995,4109,4377,4403,4477,4566,4595,4784,4804,4882,4886,5066,5149,5252,5289,5364,5469,5567,5587,5589,5802,5832,5910,5978,6161,6169,6316,6326,6350,6428
Everything Changed...,Social House,2,2,2,8,48,54,115,115,146,215,274,324,356,358,387,404,474,530,530,530,534,536,536,540,542,544,546,550,556,569,573,577,596,598,617,619,654,654,656,662,666,668,670,694,728,778,786,788,794,815,815,817,821,825,827,829,831,831,831,831,831,831,833,900,945,982,1002,1008,1057,1075,1106,1112,1116,1152,1168,1174,1180,1182,1182,1186,1186,1186
Future Nostalgia,Dua Lipa,60,114,594,992,1319,1725,1810,1996,2040,2232,2479,2875,3172,3321,3472,3643,3786,3882,3894,3902,3904,3922,3931,3984,3988,3994,4062,4080,4096,4198,4220,4234,4238,4240,4260,4266,4280,4290,4294,4310,4338,4354,4435,4595,4916,5015,5222,5291,5423,5987,6313,6537,6703,6913,7450,7637,7761,8591,8687,9351,9648,9875,9924,9940,10277,10391,10916,11107,11452,11835,12102,12347,12649,12914,12991,13152,13345,13455,13465,13487,14112,14707
Good Girl Gone Bad,Rihanna,0,0,0,2,21,54,65,139,157,164,164,168,168,172,196,196,196,196,198,248,254,347,382,443,449,484,494,535,659,695,705,721,725,780,788,792,802,808,820,822,824,828,854,860,868,878,890,1036,1067,1085,1102,1108,1114,1147,1202,1206,1230,1296,1354,1382,1392,1402,1402,1423,1429,1429,1429,1431,1437,1437,1441,1447,1447,1449,1449,1499,1518,1565,1567,1567,1567,1567
Hot Pink,Doja Cat,2,4,4,6,6,10,65,109,109,109,109,109,109,113,113,113,113,115,117,133,137,137,139,191,296,357,407,448,450,525,619,670,691,757,769,783,816,846,846,879,930,964,1009,1088,1140,1197,1317,1402,1617,1668,1742,1757,1799,1860,1907,1978,2020,2076,2134,2156,2164,2205,2209,2221,2227,2233,2278,2292,2300,2347,2361,2419,2442,2448,2448,2450,2456,2460,2470,2478,2480,2486
In The Meantime,Alessia Cara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,8,8,10,10,10,10,10,12,12,113,175,289,385,439,641,659,818,854,909,915,929,939,1022,1022,1076,1076,1078,1078,1078,1088,1090,1096,1102,1104,1104,1108,1108,1110,1114,1114,1116,1116,1126,1126,1128
JORDI,Maroon 5,4,8,10,36,78,118,120,120,171,190,235,295,333,415,470,490,531,533,541,635,639,661,669,692,721,732,748,806,890,951,980,1008,1008,1008,1020,1026,1030,1036,1047,1051,1057,1063,1167,1179,1224,1228,1238,1246,1254,1315,1376,1436,1569,1750,1835,1886,1935,1973,2029,2084,2130,2180,2238,2321,2416,2516,2586,2691,2768,2844,2972,3058,3123,3175,3237,3353,3399,3520,3558,3592,3605,3667
KG0516,Karol G,8,8,66,119,134,216,277,335,387,447,479,545,583,616,678,712,803,866,904,989,1034,1071,1073,1107,1111,1180,1264,1343,1409,1473,1532,1549,1560,1562,1564,1570,1595,1595,1637,1646,1648,1654,1770,1850,1912,1970,2034,2116,2197,2286,2346,2429,2512,2587,2624,2688,2737,2785,2787,2811,2811,2837,2837,2876,2942,2979,2996,3046,3052,3060,3062,3064,3072,3078,3080,3084,3086,3094,3104,3159,3190,3201
Know-It-All,Alessia Cara,0,80,190,416,577,640,644,695,703,735,790,840,872,876,911,928,957,959,965,971,993,1001,1013,1021,1023,1029,1039,1045,1045,1053,1055,1057,1057,1057,1059,1063,1065,1071,1079,1083,1087,1089,1095,1097,1105,1111,1127,1133,1137,1151,1167,1171,1175,1423,1462,1480,1518,1596,1600,1643,1651,1722,1722,1734,1742,1742,1742,1756,1800,1808,1816,1816,1816,1864,1864,1864,1890,1922,1924,1926,1928,1928
LM5,Little Mix,0,4,6,6,34,98,98,155,169,212,216,222,222,222,224,224,250,250,252,256,258,309,375,444,446,516,574,611,675,752,796,831,861,897,922,970,1016,1031,1035,1039,1043,1045,1053,1122,1176,1180,1184,1188,1207,1209,1211,1217,1219,1221,1223,1225,1225,1225,1227,1227,1227,1239,1239,1245,1245,1245,1245,1247,1253,1257,1259,1259,1259,1267,1298,1300,1300,1302,1308,1310,1310,1312
Loud,Rihanna,0,0,0,0,0,0,51,51,55,106,147,193,244,293,359,429,451,453,453,479,483,497,501,507,511,513,517,527,531,541,549,562,564,570,580,584,584,584,584,584,586,588,590,590,598,600,606,612,612,624,626,656,660,666,678,708,714,722,736,738,740,744,744,746,748,748,752,756,756,760,762,764,764,924,1074,1160,1227,1293,1303,1318,1320,1326
Love Goes,Sam Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,20,20,22,77,87,145,151,153,181,187,193,193,229,229,235,237,241,247,261,261,284,288,298,302,329,345,345,345,355,361,367,373,373,379,393,401,401,405,663,765,900,963,973,981,993,995,995,1007,1119,1688,2040,2237,2310,2330,2357,2361,2371,2377,2395,2407,2421,2467,2479,2511,2519
MONTERO,Lil Nas X,0,0,0,0,0,0,0,0,0,0,184,317,435,612,781,901,1230,1350,3424,4068,4758,4889,5040,5116,5132,5146,5156,5196,5218,5259,5291,5303,5303,5307,5327,5366,5397,5401,5407,5425,5455,5499,5521,5521,5549,5565,5589,5605,5615,5705,5719,5725,5735,5743,5745,5759,5771,5779,5791,5861,5867,5879,5879,5881,5891,5891,5891,5893,5927,5931,5943,5945,5945,5949,5951,5955,5959,5965,5965,6001,6001,6005
My Everything,Ariana Grande,10,22,105,117,203,308,476,544,746,903,986,1050,1135,1467,1664,1812,2066,2393,2575,2786,2879,2964,3071,3218,3338,3442,3593,3661,3783,3905,3990,4188,4362,4883,5159,5418,5527,5718,5830,6152,6252,6362,6435,6649,6730,6921,7213,7365,7637,7878,7999,8033,8195,8264,8325,8455,8625,8698,8787,8886,9000,9081,9153,9261,9351,9593,9673,9705,9729,9836,9997,10094,10233,10603,11314,11526,11597,11725,11775,11910,11925,12042
Paris Pack,Nicki Minaj,0,0,61,61,107,138,138,138,138,140,140,142,163,198,198,200,202,202,204,206,210,212,214,218,222,224,230,235,239,243,277,281,281,285,285,370,451,525,581,647,681,683,691,715,715,725,727,738,803,864,898,898,906,906,906,908,912,912,912,991,1060,1104,1108,1163,1167,1194,1194,1204,1208,1216,1220,1220,1222,1224,1228,1230,1236,1311,1341,1391,1412,1414
Planet Her,Doja Cat,2,2,2,2,2,2,4,4,4,4,55,125,174,215,246,246,322,396,422,486,502,556,578,638,648,660,662,675,679,723,733,745,745,747,773,909,971,1012,1026,1055,1079,1103,1125,1131,1145,1153,1163,1187,1201,1201,1205,1215,1219,1229,1275,1291,1301,1305,1321,1321,1331,1349,1440,1525,1583,1646,1710,1773,1806,1853,1857,1861,1863,1869,1873,1887,1889,1897,1899,1905,1905,1905
Pop 2,Charli XCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14,18,18,18,18,18,22,26,30,32,36,36,36,36,40,40,44,46,46,46,46,46,46,46,86,94,94,100,102,102,102,108,110,110,110,110,110,112,126,193,233,304,310,316,316,316,348,368,368,668,924,1062
Positions,Ariana Grande,10,26,53,185,235,442,557,720,891,1015,1071,1169,1259,1534,1546,1546,1657,2378,2556,3277,4084,4768,5138,5432,6260,6636,6799,7430,7757,8095,8360,8966,9807,10007,10190,10387,10515,10633,10893,11183,12067,13145,13874,14241,14431,15252,15343,15527,15812,15948,16013,16262,16387,16547,16667,17051,17345,17431,17471,17483,17511,17789,17975,18139,18353,18426,18472,18734,18969,19161,19461,19503,19541,19577,19795,19907,20160,20168,20420,20608,20722,20783
Queen,Nicki Minaj,6,18,38,52,152,176,223,223,235,344,460,514,602,650,731,753,782,788,798,806,812,824,834,842,846,858,923,970,976,1026,1094,1167,1169,1238,1326,1405,1509,1595,1672,1841,1956,2018,2087,2224,2241,2324,2354,2442,2506,2725,2811,3116,3244,3315,3384,3465,3523,3563,3578,3610,3626,3743,3818,3895,3981,4054,4113,4215,4301,4378,4480,4571,4625,4663,4737,4874,4988,5038,5133,5151,5166,5174
Red Pill Blues,Maroon 5,0,0,0,0,0,0,0,0,0,0,6,32,40,40,86,103,103,160,172,176,184,192,344,395,427,431,433,443,495,617,716,732,734,770,1045,1175,1268,1448,1471,1520,1550,1573,1633,1641,1653,1669,1681,1728,1740,1797,1833,1868,1874,2157,2283,2459,2477,2513,2576,2644,2805,2866,2899,2905,2909,2911,2945,2977,2995,3023,3041,3071,3103,3129,3161,3169,3181,3225,3315,3323,3327,3327
Roman Reloaded,Nicki Minaj,18,42,207,354,404,432,473,563,659,665,665,665,675,681,691,747,755,761,761,763,777,783,863,881,895,919,1278,1382,1541,1613,1660,1711,1756,1824,1832,1876,2024,2118,2201,2222,2265,2305,2317,2351,2371,2383,2444,2466,2536,2557,2762,2819,2866,2894,2988,3009,3023,3099,3137,3151,3163,3191,3195,3207,3211,3213,3229,3239,3261,3269,3289,3291,3335,3409,3413,3429,3435,3441,3457,3509,3513,3521
Sweet Talker,Jessie J,4,6,8,8,12,60,122,150,205,207,242,242,242,257,311,374,518,651,717,826,867,920,963,1014,1079,1150,1220,1276,1344,1388,1423,1486,1550,1594,1628,1647,1647,1651,1655,1682,1684,1694,1698,1761,1763,1808,1864,1894,1920,1924,1926,1926,1932,1932,1932,1934,1940,1940,1942,1942,1944,1950,1950,1954,1958,1996,1996,2000,2004,2008,2016,2020,2032,2052,2159,2212,2233,2235,2243,2249,2249,2258
Sweetener,Ariana Grande,4,20,69,73,117,190,269,418,566,849,1026,1176,1450,1562,1566,1636,1936,2193,2857,3438,3566,3826,3842,3938,3979,4189,4284,4415,4590,4776,4855,5071,5305,5418,5648,5785,5858,5950,6043,6147,6235,6282,6414,6526,6539,6660,6753,6916,7154,7317,7555,7632,7768,7887,7942,8005,8106,8172,8223,8260,8321,8426,8535,8567,8587,8589,8715,8820,8887,8936,9023,9037,9200,9226,9318,9366,9475,9483,9491,9513,9537,9543
"thank u, next",Ariana Grande,24,42,131,189,321,385,584,638,1278,1386,1749,1963,2133,2343,2464,2550,2653,2684,2824,2840,2957,3191,3578,3896,4159,4495,4573,4721,5080,5319,5469,5797,5907,5977,6291,6463,6532,6596,6793,6878,6943,7078,7201,7361,7494,7688,7765,7873,8012,8128,8292,8561,8769,8960,9046,9128,9205,9339,9522,9721,10008,10205,10499,10686,10817,10958,11270,11641,11871,11925,12082,12204,12305,12453,12616,12664,12737,12923,13748,14188,14306,14382
The Pains Of Growing,Alessia Cara,0,52,68,140,203,277,371,381,391,421,421,425,446,446,450,454,454,462,464,466,470,478,484,490,490,492,492,494,494,504,506,508,508,512,516,543,545,553,557,563,567,571,573,575,597,603,619,631,637,713,799,901,972,1059,1107,1146,1272,1368,1414,1519,1574,1628,1630,1697,1715,1723,1917,1969,1979,2040,2050,2180,2266,2330,2342,2417,2533,2649,2748,2885,2942,3024
The Pinkprint,Nicki Minaj,12,18,116,178,228,319,426,426,473,473,479,479,540,544,584,584,669,675,707,723,748,792,817,871,1012,1329,1561,1915,2061,2162,2543,2670,2738,2902,3012,3231,3400,3533,3603,3884,4009,4228,4377,4566,4665,4773,4920,5015,5135,5233,5359,5571,5768,5881,5981,6001,6049,6081,6102,6230,6341,6363,6408,6433,6441,6449,6455,6491,6542,6554,6599,6607,6617,6703,6837,7078,7110,7292,7423,7463,7469,7484
Thriller,Michael Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,39,41,201,300,451,488,510,512,538,552,579,589,607,631,639,663,669,671,718,724,726,728,734,740,750,756,768,774,780,782,782,784,784,790,986,994,1002,1004,1020,1020
Twelve Carat Toothache,Post Malone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,387,546,640,729,819,879,914,950,956,1011,1052,1126,1130,1134,1140,1152,1154,1154,1154,1188,1190,1203,1213,1219,1219,1225
V,Maroon 5,0,0,0,0,0,0,0,0,0,0,2,6,6,58,60,79,154,173,225,227,297,352,401,405,409,413,419,445,489,562,624,651,651,657,707,721,767,773,781,806,876,918,924,930,942,952,956,984,986,1031,1033,1035,1049,1059,1075,1079,1093,1103,1107,1109,1150,1162,1162,1205,1207,1301,1380,1440,1501,1509,1511,1521,1521,1521,1521,1521,1531,1531,1579,1579,1581,1583
Voicenotes,Charlie Puth,0,26,28,42,44,54,58,82,86,88,90,92,92,92,162,162,162,164,164,359,578,799,990,1113,1391,1487,1717,1802,1972,2054,2074,2086,2086,2088,2092,2102,2108,2250,2306,2328,2380,2386,2404,2406,2557,2612,2638,2797,2813,2951,2953,2957,3063,3113,3176,3200,3200,3202,3208,3210,3276,3581,3581,3635,3660,3664,3688,3692,3706,3748,3752,3760,3760,3790,3822,3948,3973,4069,4085,4128,4142,4142
When We All Fall Asleep,Billie Eilish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,42,48,50,62,62,62,64,66,66,68,70,72,76,82,86,86,94,96,104,155,159,165,167,198,202,202,204,206,210,212,218,254,258,272,278,278,290,325,325,368,376,529,535,547,553,559,579,737,967,1261,1293,1325,1345,1365,1467,1467,1627,1629
Witness,Katy Perry,0,0,0,57,61,134,175,236,262,278,293,295,295,295,306,310,382,430,475,479,481,553,578,580,621,680,735,811,851,903,951,960,966,1012,1021,1088,1188,1251,1289,1334,1353,1406,1442,1505,1509,1593,1660,1766,1795,1870,2033,2165,2232,2340,2367,2412,2451,2516,2551,2612,2655,2739,2739,2843,2847,2920,2938,2988,3095,3169,3179,3199,3203,3223,3223,3229,3258,3288,3362,3371,3407,3484
X,Chris Brown,0,0,0,0,0,4,4,64,90,90,90,90,90,90,101,109,168,265,315,400,402,441,443,447,483,494,541,582,633,660,723,725,725,729,733,737,762,764,789,812,812,818,822,824,828,832,868,891,893,895,977,977,981,985,987,991,991,995,995,999,1003,1003,1003,1009,1009,1009,1009,1011,1015,1015,1015,1015,1017,1019,1035,1035,1062,1066,1074,1076,1080,1084
Yours Truly,Ariana Grande,0,2,2,8,14,24,28,28,143,291,291,325,325,455,496,496,558,573,575,579,597,651,677,689,695,701,709,715,727,731,741,791,793,801,807,813,817,821,853,866,866,872,880,892,904,942,948,1004,1008,1012,1014,1018,1052,1056,1062,1066,1074,1078,1134,1197,1205,1219,1221,1225,1237,1241,1245,1277,1279,1321,1329,1329,1367,1367,1373,1375,1415,1415,1433,1435,1435,1435
