"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",36,-,22,4,3²
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",36,-,28,4,2
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",36,-,26,4,1
RE,One Time,Justin Bieber,36,-,25,4,6
RE,Locked Out of Heaven,Bruno Mars,36,-,4,4,36
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",36,-,15,4,2²
▼2,When I Was Your Man,Bruno Mars,36,34,10,4,18
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",36,-,9,4,12
RE,Gangsta's Paradise,"Coolio, L.V.",36,-,3,4,7
RE,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown, Lil Wayne, Busta Rhymes",36,-,4,4,28
▼15,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",36,21,27,4,2
RE,Crawl,Chris Brown,36,-,4,4,9
NEW,Ain't No Way (You Won't Love Me),Chris Brown,36,-,1,4,36
RE,Like Toy Soldiers,Eminem,36,-,4,4,36
RE,No Pressure,"Justin Bieber, Big Sean",36,-,4,4,29
RE,"Sugar, Sugar",The Archies,36,-,6,4,14
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",36,-,16,4,10
▼2,Changes,Justin Bieber,36,34,19,4,12
▼24,All Around Me,Justin Bieber,36,12,13,4,12
NEW,Slow Jamz,"Twista, Kanye West, Jamie Foxx",36,-,1,4,36
RE,Intentions - Acoustic,Justin Bieber,36,-,9,4,13
RE,Higher,Eminem,36,-,4,4,21
▼15,Lie Again,Giveon,36,21,9,4,5
,,,,,,,
2022-07-21 to 2022-07-27,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲51,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",1,52,16,11,1
▲14,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",1,15,33,11,1²
▲26,Purpose,Justin Bieber,3,29,28,9,1²
RE,Pray,Justin Bieber,3,-,6,9,3
▼2,Yummy,Justin Bieber,3,1,27,9,1
RE,Somebody,Justin Bieber,3,-,21,9,1²
▲5,Fall,Justin Bieber,3,8,6,9,3
▲44,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",8,52,32,8,1⁴
RE,Let Me Love You,"DJ Snake, Justin Bieber",9,-,17,7,1
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",9,-,22,7,3
RE,I Believe I Can Fly,R. Kelly,9,-,13,7,1
▼9,What Do You Mean?,Justin Bieber,12,3,24,6,3³
▼8,2 Much,Justin Bieber,12,4,20,6,3
▼4,Boyfriend,Justin Bieber,12,8,31,6,1⁶
▲3,Friends (with BloodPop®),"Justin Bieber, BloodPop®",12,15,17,6,2
▲3,All Around Me,Justin Bieber,12,15,12,6,12
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",12,-,12,6,12
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",12,-,19,6,2
RE,Attention,"Omah Lay, Justin Bieber",12,-,9,6,6
RE,Hate Me Tomorrow,Chris Brown,12,-,2,6,12
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",21,-,24,5,2²
▼6,Ghost,Justin Bieber,21,15,34,5,1⁷
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",21,-,18,5,3
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",21,-,25,5,2²
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",21,-,13,5,12
▼6,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",21,15,26,5,2
▲31,Stronger,Kanye West,21,52,10,5,1
RE,I'll Show You,Justin Bieber,21,-,15,5,3
▲8,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",21,29,14,5,16
RE,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","Eminem, Royce Da 5'9"", White Gold",21,-,4,5,8
RE,Swap It Out,Justin Bieber,21,-,21,5,5²
▲8,Lie Again,Giveon,21,29,8,5,5
▲8,dec 11th,Giveon,21,29,4,5,11
▼19,#thatPOWER,"will.i.am, Justin Bieber",34,15,22,4,2
RE,The Monster,"Eminem, Rihanna",34,-,9,4,5
RE,I'm A Believer - Radio Edit,Smash Mouth,34,-,2,4,12
RE,Hold On,Justin Bieber,34,-,22,4,1
RE,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",34,-,20,4,2
▼5,Don't Judge Me,Chris Brown,34,29,5,4,18
NEW,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)","Eminem, KXNG Crooked, Royce Da 5'9"", Joell Ortiz",34,-,1,4,34
RE,When I Was Your Man,Bruno Mars,34,-,9,4,18
RE,What I Do (feat. Plies),"Chris Brown, Plies",34,-,2,4,34
RE,Be Alright,Justin Bieber,34,-,11,4,6
RE,That's What Love Is,Justin Bieber,34,-,14,4,11
▲18,One Less Lonely Girl,Justin Bieber,34,52,18,4,3
RE,Father Stretch My Hands Pt. 1,Kanye West,34,-,2,4,8
NEW,Waves,Kanye West,34,-,1,4,34
NEW,Leave Me Alone - 2012 Remaster,Michael Jackson,34,-,1,4,34
NEW,Send It Up,Kanye West,34,-,1,4,34
RE,Changes,Justin Bieber,34,-,18,4,12
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",34,-,18,4,5
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",34,-,13,4,1
▼30,All That Matters,Justin Bieber,34,4,24,4,4
RE,Heartbreaker,Justin Bieber,34,-,20,4,3²
RE,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",34,-,8,4,12
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",34,-,12,4,7
RE,Coco,pewdiepie,34,-,5,4,23
NEW,I Would,Justin Bieber,34,-,1,4,34
▼26,World We Created,Giveon,34,8,5,4,8²
RE,up at night (feat. justin bieber),"Kehlani, Justin Bieber",34,-,5,4,25
RE,WE (Warm Embrace),Chris Brown,34,-,3,4,3
NEW,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",34,-,1,4,34
RE,This Will Do,Giveon,34,-,2,4,10
,,,,,,,
2022-07-14 to 2022-07-20,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲5,Yummy,Justin Bieber,1,6,26,11,1
▲40,Cold Water,"Major Lazer, Justin Bieber, MØ",1,41,22,11,1
▲14,What Do You Mean?,Justin Bieber,3,17,23,10,3³
RE,2 Much,Justin Bieber,4,-,19,8,3
RE,Lucid Dreams,Juice WRLD,4,-,8,8,4
▲37,With You,Chris Brown,4,41,7,8,2
▲37,All That Matters,Justin Bieber,4,41,23,8,4
▼5,Boyfriend,Justin Bieber,8,3,30,7,1⁶
▲33,Blinding Lights,The Weeknd,8,41,7,7,5
RE,Fall,Justin Bieber,8,-,5,7,8
RE,Heartbreak Anniversary,Giveon,8,-,9,7,8²
NEW,Blood On The Leaves,Kanye West,8,-,1,7,8
RE,World We Created,Giveon,8,-,4,7,8²
NEW,Another Heartbreak,Giveon,8,-,1,7,8
▲2,#thatPOWER,"will.i.am, Justin Bieber",15,17,21,6,2
▼14,Ghost,Justin Bieber,15,1,33,6,1⁷
RE,Treasure,Bruno Mars,15,-,4,6,15
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",15,-,16,6,2
▲2,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",15,17,25,6,2
▲26,Starboy,"The Weeknd, Daft Punk",15,41,2,6,15
▼9,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",15,6,32,6,1
▲2,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",15,17,7,6,10
RE,Wishing Well,Juice WRLD,15,-,4,6,10
▲26,You Are Not Alone,Michael Jackson,15,41,3,6,11
▲26,All Around Me,Justin Bieber,15,41,11,6,15
RE,The Beach,Giveon,15,-,4,6,1
RE,For Tonight,Giveon,15,-,15,6,3²
RE,Hailey,Justin Bieber,15,-,20,6,5
▼26,Baby,"Justin Bieber, Ludacris",29,3,22,5,2²
▲12,Purpose,Justin Bieber,29,41,27,5,1²
RE,White America,Eminem,29,-,4,5,17
RE,Black Or White,Michael Jackson,29,-,4,5,22
NEW,The Girl Is Mine (with Paul McCartney),"Michael Jackson, Paul McCartney",29,-,1,5,29
RE,Mistletoe,Justin Bieber,29,-,23,5,3
RE,Rap God,Eminem,29,-,15,5,3
▲12,Don't Judge Me,Chris Brown,29,41,4,5,18
NEW,Say You Love Me,"Chris Brown, Young Thug",29,-,1,5,29
RE,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown, Lil Wayne, Busta Rhymes",29,-,3,5,28
▼12,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",29,17,27,5,1²
RE,Catching Feelings,Justin Bieber,29,-,6,5,20
▲12,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",29,41,13,5,16
RE,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",29,-,4,5,29
NEW,Man In The Mirror - 2012 Remaster,Michael Jackson,29,-,1,5,29
NEW,Ghost Town,"Kanye West, PARTYNEXTDOOR",29,-,1,5,29
▲12,Habitual,Justin Bieber,29,41,23,5,4
NEW,Greatest,Eminem,29,-,1,5,29
RE,Change Me,Justin Bieber,29,-,8,5,14
▲12,She Loves Me,Eminem,29,41,4,5,29
RE,Lie Again,Giveon,29,-,7,5,5
RE,dec 11th,Giveon,29,-,3,5,11
RE,Get To You,Giveon,29,-,2,5,11
▼46,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",52,6,15,4,3
RE,Stand By Me,Ben E. King,52,-,6,4,14
RE,Drummer Boy,"Justin Bieber, Busta Rhymes",52,-,9,4,1
NEW,Crack Music,"Kanye West, The Game",52,-,1,4,52
RE,Congratulations,"Post Malone, Quavo",52,-,3,4,47
▼35,Deserve You,Justin Bieber,52,17,20,4,1
RE,Locked Out of Heaven,Bruno Mars,52,-,3,4,51
▼35,Stronger,Kanye West,52,17,9,4,1
RE,Yo (Excuse Me Miss),Chris Brown,52,-,2,4,33
RE,Life Is Worth Living,Justin Bieber,52,-,4,4,21
RE,Crawl,Chris Brown,52,-,3,4,9
RE,I'll Go,Chris Brown,52,-,3,4,11
▼38,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",52,14,31,4,1⁴
▼11,DNA.,Kendrick Lamar,52,41,6,4,11
RE,One Less Lonely Girl,Justin Bieber,52,-,17,4,3
▼11,Conversations,Juice WRLD,52,41,2,4,41
RE,Lost In The World,"Kanye West, Bon Iver",52,-,2,4,11
RE,Kill You,Eminem,52,-,3,4,40
RE,Stan,"Eminem, Dido",52,-,2,4,5
RE,Not Alike (feat. Royce Da 5'9),"Eminem, Royce Da 5'9""",52,-,2,4,49
RE,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",52,-,8,4,9
NEW,Deja Vu,Eminem,52,-,1,4,52
▼46,Angels Speak,"Justin Bieber, Poo Bear",52,6,19,4,1
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",52,-,8,4,10
NEW,Get Down (feat. B.o.B),"Chris Brown, B.o.B",52,-,1,4,52
RE,When You're Gone,Shawn Mendes,52,-,2,4,33
▼46,Scarred,Giveon,52,6,3,4,3
RE,Hot Shit (feat. Ye & Lil Durk),"Cardi B, Kanye West, Lil Durk",52,-,2,4,3
,,,,,,,
2022-07-07 to 2022-07-13,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲27,Ghost,Justin Bieber,1,28,32,10,1⁷
RE,Let Me Love You,"DJ Snake, Justin Bieber",2,-,16,8,1
▲25,Baby,"Justin Bieber, Ludacris",3,28,21,7,2²
'=,Boyfriend,Justin Bieber,3,3,29,7,1⁶
RE,Confirmation,Justin Bieber,3,-,9,7,3²
▲22,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",6,28,14,6,3
▲22,Yummy,Justin Bieber,6,28,25,6,2⁴
RE,Company,Justin Bieber,6,-,23,6,1
RE,I Believe I Can Fly,R. Kelly,6,-,12,6,1
▲4,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",6,10,31,6,1
▲4,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",6,10,14,6,5
RE,Angels Speak,"Justin Bieber, Poo Bear",6,-,18,6,1
RE,Scarred,Giveon,6,-,2,6,3
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",14,-,27,5,2
RE,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",14,-,30,5,1⁴
RE,Get Used To It,Justin Bieber,14,-,8,5,6
RE,What Do You Mean?,Justin Bieber,17,-,22,4,3²
RE,Love Yourself,Justin Bieber,17,-,28,4,2³
RE,Billie Jean,Michael Jackson,17,-,10,4,7
RE,#thatPOWER,"will.i.am, Justin Bieber",17,-,20,4,2
RE,Deserve You,Justin Bieber,17,-,19,4,1
RE,Love You Different (feat. BEAM),"Justin Bieber, BEAM",17,-,20,4,2
▼7,As I Am (feat. Khalid),"Justin Bieber, Khalid",17,10,28,4,1²
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",17,-,19,4,1
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",17,-,24,4,2²
RE,Party Up,DMX,17,-,3,4,17
RE,Lock It Up (feat. Anderson .Paak),"Eminem, Anderson .Paak",17,-,3,4,17
▲11,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",17,28,24,4,2
RE,Stronger,Kanye West,17,-,8,4,1
▲11,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",17,28,26,4,1²
RE,As Long As You Love Me,"Justin Bieber, Big Sean",17,-,22,4,4
RE,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",17,-,6,4,10
RE,Heartless,Kanye West,17,-,10,4,2
RE,Intentions (feat. Quavo),"Justin Bieber, Quavo",17,-,10,4,6
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",17,-,18,4,10
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",17,-,18,4,2
RE,Heartbreaker,Justin Bieber,17,-,19,4,3²
RE,Roller Coaster,Justin Bieber,17,-,11,4,11
NEW,Freaky Friday (feat. Chris Brown),"Lil Dicky, Chris Brown",17,-,1,4,17
NEW,Hate Me Tomorrow,Chris Brown,17,-,1,4,17
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",41,-,23,3,2²
RE,Purpose,Justin Bieber,41,-,26,3,1²
RE,Sorry,Justin Bieber,41,-,22,3,3
RE,My Dad's Gone Crazy,"Eminem, Hailie Jade",41,-,6,3,14
NEW,Wanna Be Startin' Somethin',Michael Jackson,41,-,1,3,41
RE,Hold On,Justin Bieber,41,-,21,3,1
RE,Somebody,Justin Bieber,41,-,20,3,1²
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",41,-,19,3,2
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",41,-,17,3,3
▼31,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",41,10,19,3,2
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",41,-,21,3,6
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",41,-,12,3,12
▼31,Blinding Lights,The Weeknd,41,10,6,3,5
RE,Grenade,Bruno Mars,41,-,12,3,12
RE,Don't Judge Me,Chris Brown,41,-,3,3,18
RE,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",41,-,13,3,3
▼31,So Cold,Chris Brown,41,10,3,3,10
NEW,Baby Be Mine,Michael Jackson,41,-,1,3,41
RE,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",41,-,10,3,3
NEW,Starboy,"The Weeknd, Daft Punk",41,-,1,3,41
▼13,With You,Chris Brown,41,28,6,3,2
RE,DNA.,Kendrick Lamar,41,-,5,3,11
NEW,Conversations,Juice WRLD,41,-,1,3,41
NEW,Wolves,Kanye West,41,-,1,3,41
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",41,-,12,3,16
RE,You Are Not Alone,Michael Jackson,41,-,2,3,11
RE,"Down Like That (feat. Rick Ross, Lil Baby & S-X)","KSI, S-X, Rick Ross, Lil Baby",41,-,2,3,18
NEW,Gorgeous,"Kanye West, Kid Cudi, Raekwon",41,-,1,3,41
RE,Habitual,Justin Bieber,41,-,22,3,4
RE,All Around Me,Justin Bieber,41,-,10,3,15
RE,That's What I Like,Bruno Mars,41,-,4,3,21
RE,My Name Is,Eminem,41,-,2,3,40
RE,Intentions - Acoustic,Justin Bieber,41,-,8,3,13
RE,Congratulations,"pewdiepie, Roomie, Boyinaband",41,-,6,3,25
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",41,-,17,3,5
RE,All That Matters,Justin Bieber,41,-,22,3,5
RE,She Loves Me,Eminem,41,-,3,3,41
▼13,2U,"David Guetta, Justin Bieber",41,28,16,3,12
RE,This Grill Is Not A Home,Spongebob Squarepants,41,-,7,3,12
RE,Light Switch,Charlie Puth,41,-,11,3,4
RE,Attention,"Omah Lay, Justin Bieber",41,-,8,3,6
▼31,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",41,10,10,3,2
RE,N95,Kendrick Lamar,41,-,4,3,11
RE,Sticky,Drake,41,-,2,3,11
,,,,,,,
2022-06-30 to 2022-07-06,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲37,Psychic,"Chris Brown, Jack Harlow",1,38,2,8,1
▲36,Should've Kissed You,Chris Brown,2,38,9,6,2
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",3,-,25,5,1
RE,Boyfriend,Justin Bieber,3,-,28,5,1⁶
▲35,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",3,38,14,5,2²
▲35,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,38,5,5,3
▲8,Girlfriend (feat. Lupe Fiasco),"Chris Brown, Lupe Fiasco",3,11,2,5,3
'=,C.A.B. (Catch A Body) (feat. Fivio Foreign),"Chris Brown, Fivio Foreign",3,3,2,5,3²
NEW,Hot Shit (feat. Ye & Lil Durk),"Cardi B, Kanye West, Lil Durk",3,-,1,5,3
▲1,As I Am (feat. Khalid),"Justin Bieber, Khalid",10,11,27,4,1²
RE,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",10,-,18,4,2
RE,Blinding Lights,The Weeknd,10,-,5,4,5
▲1,Alright,Kendrick Lamar,10,11,2,4,10
▲28,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",10,38,7,4,10
RE,So Cold,Chris Brown,10,-,2,4,10
RE,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",10,-,30,4,1
RE,Not Afraid,Eminem,10,-,8,4,5
NEW,Man Of The Year,Juice WRLD,10,-,1,4,10
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",10,-,15,4,10
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",10,-,13,4,5
RE,Somebody To Love Remix,"Justin Bieber, Usher",10,-,6,4,10
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",10,-,7,4,10
RE,Hailey,Justin Bieber,10,-,19,4,5
▲1,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",10,11,9,4,2
▲1,Bad Then A Beach (feat. Tory Lanez),"Chris Brown, Tory Lanez",10,11,2,4,10
NEW,This Will Do,Giveon,10,-,1,4,10
NEW,From The D 2 The LBC (with Snoop Dogg),"Eminem, Snoop Dogg",10,-,1,4,10
RE,All Star,Smash Mouth,28,-,14,3,12
RE,Baby,"Justin Bieber, Ludacris",28,-,20,3,2²
RE,Together Forever,Rick Astley,28,-,5,3,4
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",28,-,13,3,3
RE,Just the Way You Are,Bruno Mars,28,-,5,3,12
▲10,White America,Eminem,28,38,3,3,17
RE,Where The Hood At,DMX,28,-,2,3,7
▲10,Rap God,Eminem,28,38,14,3,3
▲10,Yummy,Justin Bieber,28,38,24,3,2⁴
▼17,HUMBLE.,Kendrick Lamar,28,11,6,3,8
RE,Ghost,Justin Bieber,28,-,31,3,1⁶
NEW,Fade,Kanye West,28,-,1,3,28
RE,What Makes You Beautiful,One Direction,28,-,9,3,8
RE,One Time,Justin Bieber,28,-,24,3,6
RE,Never Love Again,Eminem,28,-,2,3,2
RE,Little Engine,Eminem,28,-,5,3,14
RE,Farewell,Eminem,28,-,4,3,22
RE,No Regrets (feat. Don Toliver),"Eminem, Don Toliver",28,-,5,3,21
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",28,-,8,3,12
▲10,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown, Lil Wayne, Busta Rhymes",28,38,2,3,28
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",28,-,23,3,2
NEW,Forever,Chris Brown,28,-,1,3,28
RE,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",28,-,25,3,1²
RE,Dynamite,BTS,28,-,3,3,28
▲10,With You,Chris Brown,28,38,5,3,2
▲10,Off The Grid,Kanye West,28,38,3,3,2
RE,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,28,-,6,3,15
RE,Love The Way You Lie,"Eminem, Rihanna",28,-,4,3,8
RE,All Bad,Justin Bieber,28,-,6,3,15
RE,Way Up,Jaden,28,-,2,3,28
RE,Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink",28,-,3,3,28
▲10,Fine By Me,Chris Brown,28,38,2,3,28
NEW,Family Business,Kanye West,28,-,1,3,28
RE,Goofy Goober Rock,Spongebob Squarepants,28,-,8,3,4
▲10,Confident,"Justin Bieber, Chance the Rapper",28,38,23,3,1
RE,Never Say Never,"Justin Bieber, Jaden",28,-,21,3,3
RE,Change Me,Justin Bieber,28,-,7,3,14
RE,Zeus (feat. White Gold),"Eminem, White Gold",28,-,3,3,21
RE,The Goofy Goober Song,"SpongeBob SquarePants Soundtrack/Mike Simpson With SpongeBob, Patrick & Goofy Goober",28,-,3,3,28
RE,2U,"David Guetta, Justin Bieber",28,-,15,3,12
RE,For Tonight,Giveon,28,-,14,3,3²
NEW,His World -Theme of Sonic The Hedgehog-,"Ali Tabatabaee, Matty Lewis",28,-,1,3,28
▼25,WE (Warm Embrace),Chris Brown,28,3,2,3,3
NEW,Savior,"Kendrick Lamar, Baby Keem, Sam Dew",28,-,1,3,28
NEW,Call Me Every Day (feat. WizKid),"Chris Brown, WizKid",28,-,1,3,28
▼21,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),"Chris Brown, Lil Durk, Capella Grey",28,7,2,3,7
NEW,Possessive (feat. Lil Wayne & BLEU),"Chris Brown, Lil Wayne, BLEU",28,-,1,3,28
NEW,Addicted (feat. Lil Baby),"Chris Brown, Lil Baby",28,-,1,3,28
▼17,Closure (feat. H.E.R.),"Chris Brown, H.E.R.",28,11,2,3,11
▼17,dec 11th,Giveon,28,11,2,3,11
,,,,,,,
2022-06-23 to 2022-06-29,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Monster,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj, Bon Iver",1,-,1,6,1
RE,Iffy,Chris Brown,1,-,4,6,1
RE,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",3,-,21,5,3²
NEW,WE (Warm Embrace),Chris Brown,3,-,1,5,3
NEW,C.A.B. (Catch A Body) (feat. Fivio Foreign),"Chris Brown, Fivio Foreign",3,-,1,5,3
