"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▼16,Memories,"Material, Whitney Houston",25,9,4,3,3
RE,intro (end of the world),Ariana Grande,25,-,12,3,1²
▲11,the boy is mine,Ariana Grande,25,36,13,3,4
RE,imperfect for you,Ariana Grande,25,-,11,3,7
RE,ordinary things (feat. Nonna),"Ariana Grande, Nonna",25,-,10,3,14
▼1,Please Please Please,Sabrina Carpenter,25,24,4,3,7
NEW,Requiem: VII. Pie Jesu,"Sarah Brightman, Paul Miles-Kingston, Winchester Cathedral Choir, English Chamber Orchestra, James Lancelot, Lorin Maazel",25,-,1,3,25
RE,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,45,-,13,2,27
▼9,Thunder,Imagine Dragons,45,36,2,2,36
▼34,Confident,Demi Lovato,45,11,12,2,6
▼15,All I Want for Christmas Is You,Mariah Carey,45,30,12,2,4
RE,Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson",45,-,2,2,28
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",45,-,17,2,1
▼30,Work,"Rihanna, Drake",45,15,18,2,4
▼21,...Baby One More Time,Britney Spears,45,24,6,2,15
NEW,All Hands on Deck,Tinashe,45,-,1,2,45
RE,The Prayer,"Céline Dion, Andrea Bocelli",45,-,5,2,3
RE,bloodline,Ariana Grande,45,-,16,2,4
NEW,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",45,-,1,2,45
RE,Boy (I Need You) [feat. Cam'ron],"Mariah Carey, Cam'ron",45,-,4,2,45
NEW,Memories,"Material, Whitney Houston, Archie Shepp",45,-,1,2,45
RE,Migrate,"Mariah Carey, T-Pain",45,-,7,2,16
RE,GTFO,Mariah Carey,45,-,10,2,27
NEW,Bad Blood,"Taylor Swift, Kendrick Lamar",45,-,1,2,45
RE,The Distance (feat. Ty Dolla $ign),"Mariah Carey, Ty Dolla $ign",45,-,6,2,7²
RE,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,45,-,9,2,2
▼40,I Say A Little Prayer (with Pharrell Williams),"Tori Kelly, Pharrell Williams",45,5,3,2,5
RE,Heart Attack (Rock Version),Demi Lovato,45,-,17,2,2
▼9,bye,Ariana Grande,45,36,11,2,5
NEW,360,Charli XCX,45,-,1,2,45
NEW,Miracle (Sarah's Version) [feat. YOSHIKI],Sarah Brightman,45,-,1,2,45
▼15,BIRDS OF A FEATHER,Billie Eilish,45,30,3,2,28
NEW,Taste,Sabrina Carpenter,45,-,1,2,45
RE,Die With A Smile,"Lady Gaga, Bruno Mars",45,-,2,2,45
,,,,,,,
2024-09-14 to 2024-09-27,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Touch It,Ariana Grande,1,-,9,21,1
NEW,"Love Will Save the Day - Live in Kings Park Stadium, Durban, South Africa - November 8, 1994",Whitney Houston,2,-,1,17,2
▲14,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",3,17,7,15,3²
▲44,I Didn't Know My Own Strength,Whitney Houston,4,48,3,14,4
▲12,I Got You,Whitney Houston,5,17,3,12,2
▲43,I Say A Little Prayer (with Pharrell Williams),"Tori Kelly, Pharrell Williams",5,48,2,12,5
RE,Be Alright,Ariana Grande,7,-,23,11,5
▲4,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",7,11,27,11,6
▼6,Memories,"Material, Whitney Houston",9,3,3,10,3
▲39,oceans,Tori Kelly,9,48,2,10,9
▲37,Confident,Demi Lovato,11,48,11,9,6
RE,Santa Tell Me,Ariana Grande,11,-,17,9,5
▲4,true story,Ariana Grande,13,17,12,8,1
▼9,thing u do,Tori Kelly,13,4,2,8,4
▲13,Heart Attack,Demi Lovato,15,28,48,7,1¹⁰
▲13,Work,"Rihanna, Drake",15,28,17,7,4
RE,I Don't Wanna Cry,Mariah Carey,15,-,47,7,2
▲13,just like magic,Ariana Grande,15,28,33,7,5
RE,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",15,-,6,7,1⁴
▲13,Thank You,Dido,15,28,7,7,13
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,15,-,34,7,2
▼14,Always Be My Baby (from The Runaway Bunny),Mariah Carey,15,1,9,7,1²
▼13,we can't be friends (wait for your love) - acoustic (live from jungle city studios),Ariana Grande,15,2,2,7,2
▲24,Make It Happen,Mariah Carey,24,48,7,6,14
RE,...Baby One More Time,Britney Spears,24,-,5,6,15
RE,7 rings,Ariana Grande,24,-,9,6,3
▲4,supernatural,Ariana Grande,24,28,12,6,2³
▼13,we can't be friends (wait for your love),Ariana Grande,24,11,12,6,1
▼17,Please Please Please,Sabrina Carpenter,24,7,3,6,7
NEW,Stickwitu,The Pussycat Dolls,30,-,1,5,30
▲18,All I Want for Christmas Is You,Mariah Carey,30,48,11,5,4
▼13,Hopelessly Devoted To You,"Olivia Newton-John, Mariah Carey",30,17,8,5,4
▼13,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",30,17,13,5,2
RE,Made For Me (with BNYX®) - BNYX® Remix,"Muni Long, BNYX®, Mariah Carey",30,-,3,5,11
▼2,BIRDS OF A FEATHER,Billie Eilish,30,28,2,5,28
NEW,Love Shoulda Brought You Home,Toni Braxton,36,-,1,4,36
NEW,Thunder,Imagine Dragons,36,-,1,4,36
NEW,Just Dance,"Lady Gaga, Colby O'Donis",36,-,1,4,36
▲12,Total Eclipse of the Heart,Bonnie Tyler,36,48,25,4,5²
RE,Umbrella,"Rihanna, JAY-Z",36,-,17,4,25
NEW,You Gotta Be,Des'ree,36,-,1,4,36
RE,I Have Nothing,Whitney Houston,36,-,43,4,2
RE,Always Be My Baby,Mariah Carey,36,-,23,4,9
▼8,Lead the Way,Mariah Carey,36,28,44,4,8²
▲12,Intro Nobody Does It Better,"Bobby Brown, Whitney Houston",36,48,2,4,36
RE,It's All Coming Back to Me Now,Céline Dion,36,-,12,4,3
RE,Touch My Body,Mariah Carey,36,-,2,4,30
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",36,-,18,4,1
RE,Marry That Girl (Radio Edit),Queenston,36,-,13,4,1
▲12,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",36,48,27,4,1
NEW,"La clemenza di Tito, K. 621 / Act 2: ""Se all'impero"" - Live","Rolando Villazón, Chamber Orchestra of Europe, Yannick Nézet-Séguin, Wolfgang Amadeus Mozart",36,-,1,4,36
RE,Portrait,Mariah Carey,36,-,2,4,27
▼29,Stay Long Love You (feat. Gunna),"Mariah Carey, Gunna",36,7,5,4,7
RE,Kill Bill,SZA,36,-,3,4,8
RE,bye,Ariana Grande,36,-,10,4,5
▼8,the boy is mine,Ariana Grande,36,28,12,4,4
▲12,i wish i hated you,Ariana Grande,36,48,10,4,10
▲12,shine on,Tori Kelly,36,48,2,4,36
NEW,WOMAN’S WORLD,"Katy Perry, Katy Perrody",36,-,1,4,36
NEW,Long Way Home,Jamie Miller,36,-,1,4,36
,,,,,,,
2024-09-07 to 2024-09-13,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Always Be My Baby (from The Runaway Bunny),Mariah Carey,1,-,8,35,1²
NEW,we can't be friends (wait for your love) - acoustic (live from jungle city studios),Ariana Grande,2,-,1,22,2
▲24,Memories,"Material, Whitney Houston",3,27,2,11,3
NEW,thing u do,Tori Kelly,4,-,1,10,4
RE,Sugar Plum Fairy Introlude - Acapella,Mariah Carey,5,-,2,8,5
RE,My Prayer,Mariah Carey,6,-,14,7,2²
NEW,Me. I Am Mariah...The Elusive Chanteuse,Mariah Carey,7,-,1,6,7
▲20,The Distance (feat. Ty Dolla $ign),"Mariah Carey, Ty Dolla $ign",7,27,5,6,7²
▲11,Stay Long Love You (feat. Gunna),"Mariah Carey, Gunna",7,18,4,6,7
▲42,Please Please Please,Sabrina Carpenter,7,49,2,6,7
▼2,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",11,9,26,5,6
NEW,Up Out My Face (the reprise),Mariah Carey,11,-,1,5,11
▲16,Fly Like A Bird,Mariah Carey,11,27,14,5,7
NEW,Vulnerability (Interlude),Mariah Carey,11,-,1,5,11
RE,Daydream Interlude (Fantasy Sweet Dub Mix) [Live at the Tokyo Dome],Mariah Carey,11,-,4,5,3
▲4,we can't be friends (wait for your love),Ariana Grande,11,15,11,5,1
RE,Christmas (Baby Please Come Home),Mariah Carey,17,-,2,4,17
▼15,I Got You,Whitney Houston,17,2,2,4,2
RE,Close My Eyes (Acoustic) [2020],Mariah Carey,17,-,2,4,17
▲32,You Need Me,Mariah Carey,17,49,29,4,1
▼6,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",17,11,6,4,3
NEW,"God Rest Ye Merry, Gentlemen",Mariah Carey,17,-,1,4,17
▲10,Caution,Mariah Carey,17,27,12,4,17
RE,Heart Attack (Rock Version),Demi Lovato,17,-,16,4,2
▲1,Hopelessly Devoted To You,"Olivia Newton-John, Mariah Carey",17,18,7,4,4
▼6,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",17,11,12,4,2
▼12,true story,Ariana Grande,17,5,11,4,1
RE,Heart Attack,Demi Lovato,28,-,47,3,1¹⁰
▲21,Moonlight,Ariana Grande,28,49,29,3,4
NEW,Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson",28,-,1,3,28
RE,Work,"Rihanna, Drake",28,-,16,3,4
RE,Lead the Way,Mariah Carey,28,-,43,3,8²
RE,Reflections (Care Enough),Mariah Carey,28,-,12,3,18
RE,just like magic,Ariana Grande,28,-,32,3,5
▼10,Thank You,Dido,28,18,6,3,13
NEW,Popular Song,"MIKA, Ariana Grande, Jason Nevins",28,-,1,3,28
RE,bloodline,Ariana Grande,28,-,15,3,4
NEW,Rainbow (Interlude),Mariah Carey,28,-,1,3,28
▼1,breathin (live),Ariana Grande,28,27,47,3,2²
▼1,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",28,27,7,3,13
▲21,GTFO,Mariah Carey,28,49,9,3,27
RE,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",28,-,9,3,12
▼23,"yes, and?",Ariana Grande,28,5,13,3,4
▼23,intro (end of the world),Ariana Grande,28,5,11,3,1²
▼25,supernatural,Ariana Grande,28,3,11,3,2³
▼13,the boy is mine,Ariana Grande,28,15,11,3,4
NEW,BIRDS OF A FEATHER,Billie Eilish,28,-,1,3,28
NEW,Beauty and the Beast,"Ariana Grande, John Legend",48,-,1,2,48
▲1,Total Eclipse of the Heart,Bonnie Tyler,48,49,24,2,5²
RE,Give Your Heart a Break,Demi Lovato,48,-,5,2,9
▲1,Confident,Demi Lovato,48,49,10,2,6
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",48,-,12,2,12
RE,Sorry Not Sorry,Demi Lovato,48,-,15,2,4
RE,Chandelier,Sia,48,-,3,2,34
▲1,All I Want for Christmas Is You,Mariah Carey,48,49,10,2,4
NEW,Never Can Say Goodbye,Jackson 5,48,-,1,2,48
NEW,Met Him Last Night (feat. Ariana Grande),"Demi Lovato, Ariana Grande",48,-,1,2,48
RE,Don't Stop The Music,Rihanna,48,-,3,2,32
RE,Vision of Love,Mariah Carey,48,-,26,2,7
RE,Love Takes Time,Mariah Carey,48,-,6,2,14
RE,Emotions,Mariah Carey,48,-,40,2,2
RE,Make It Happen,Mariah Carey,48,-,6,2,14
RE,Dreamlover,Mariah Carey,48,-,6,2,8
RE,Without You,Mariah Carey,48,-,12,2,3
RE,Honey,Mariah Carey,48,-,5,2,20
RE,I Still Believe,Mariah Carey,48,-,3,2,16
RE,When I Was Your Man,Bruno Mars,48,-,16,2,1
NEW,Didn't Mean to Turn You On,Mariah Carey,48,-,1,2,48
RE,Don't Stop (Funkin' 4 Jamaica),"Mariah Carey, Mystikal",48,-,2,2,45
NEW,Loverboy,"Mariah Carey, Cameo, Da Brat, Ludacris, Twenty II, Shawnna",48,-,1,2,48
▲1,All My Life (feat. Marcia Griffiths),"Da'ville, Marcia Griffiths",48,49,7,2,26
RE,west side,Ariana Grande,48,-,9,2,8
RE,obvious,Ariana Grande,48,-,35,2,3²
RE,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,48,-,6,2,9
NEW,Intro Nobody Does It Better,"Bobby Brown, Whitney Houston",48,-,1,2,48
RE,Saving All My Love for You,Whitney Houston,48,-,26,2,3
RE,Tattooed Heart,Ariana Grande,48,-,4,2,34
NEW,Don't Forget About Us - Radio Edit,Mariah Carey,48,-,1,2,48
▲1,Circles,Mariah Carey,48,49,17,2,6
RE,When You Believe - from The Prince of Egypt,"Whitney Houston, Mariah Carey",48,-,5,2,15
RE,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",48,-,4,2,41
NEW,Until You Come Back,Whitney Houston,48,-,1,2,48
RE,Ay-Oh (Live Aid),Queen,48,-,4,2,18
▼30,I Didn't Know My Own Strength,Whitney Houston,48,18,2,2,18
▲1,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",48,49,14,2,5
▲1,Tell Me No,Whitney Houston,48,49,14,2,2²
▼30,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",48,18,26,2,1
▼21,With You,Mariah Carey,48,27,8,2,21
▲1,If It's Over,Mariah Carey,48,49,24,2,7
▲1,Sent From Up Above,Mariah Carey,48,49,30,2,1
RE,Bringin' On The Heartbreak,Mariah Carey,48,-,8,2,26
RE,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,48,-,11,2,6
▲1,Loverboy (Remix),"Mariah Carey, Da Brat, Ludacris, Twenty II, Cameo, Shawnna",48,49,2,2,48
▼37,Giving Me Life (feat. Slick Rick & Blood Orange),"Mariah Carey, Slick Rick, Blood Orange",48,11,3,2,11
NEW,I Say A Little Prayer (with Pharrell Williams),"Tori Kelly, Pharrell Williams",48,-,1,2,48
NEW,Lady Marmalade - Single Edit,"Christina Aguilera, Lil' Kim, Mýa, P!nk",48,-,1,2,48
▲1,SKIN OF MY TEETH,Demi Lovato,48,49,36,2,1⁶
NEW,alive if i die,Tori Kelly,48,-,1,2,48
▼33,don't wanna break up again,Ariana Grande,48,15,10,2,8
▼21,i wish i hated you,Ariana Grande,48,27,9,2,10
▼30,imperfect for you,Ariana Grande,48,18,10,2,7
NEW,Obsessed (Remix) [feat. Gucci Mane] [Video],,48,-,1,2,48
NEW,oceans,Tori Kelly,48,-,1,2,48
NEW,shine on,Tori Kelly,48,-,1,2,48
NEW,Espresso,Sabrina Carpenter,48,-,1,2,48
NEW,we can't be friends (wait for your love) – string version,Ariana Grande,48,-,1,2,48
,,,,,,,
2024-08-24 to 2024-09-06,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",1,1,5,15,1⁴
NEW,I Got You,Whitney Houston,2,-,1,13,2
'=,supernatural,Ariana Grande,3,3,10,12,2³
RE,Million Dollar Bill,Whitney Houston,4,-,4,9,4²
▲19,"yes, and?",Ariana Grande,5,24,12,8,4
'=,intro (end of the world),Ariana Grande,5,5,10,8,1²
▲1,bye,Ariana Grande,5,6,9,8,5
▼3,true story,Ariana Grande,5,2,10,8,1
RE,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",9,-,25,7,6
NEW,For The Lovers,Whitney Houston,9,-,1,7,9
▲23,The Boy Is Mine,"Brandy, Monica",11,34,9,6,4
▼3,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",11,8,5,6,3
RE,Giving Me Life (feat. Slick Rick & Blood Orange),"Mariah Carey, Slick Rick, Blood Orange",11,-,2,6,11
▲13,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",11,24,11,6,2
▼7,don't wanna break up again,Ariana Grande,15,8,9,5,8
▼9,the boy is mine,Ariana Grande,15,6,10,5,4
▼7,we can't be friends (wait for your love),Ariana Grande,15,8,10,5,1
RE,Thank You,Dido,18,-,5,4,13
NEW,I Didn't Know My Own Strength,Whitney Houston,18,-,1,4,18
NEW,Nothin' But Love,Whitney Houston,18,-,1,4,18
RE,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",18,-,25,4,1
RE,Stay Long Love You (feat. Gunna),"Mariah Carey, Gunna",18,-,3,4,15
RE,Hopelessly Devoted To You,"Olivia Newton-John, Mariah Carey",18,-,6,4,4
'=,Saturn Returns Interlude,Ariana Grande,18,18,9,4,11
▲6,imperfect for you,Ariana Grande,18,24,9,4,7
NEW,I Look to You (Johnny Vicious Club Mixshow Mix),Whitney Houston,18,-,1,4,18
RE,9 to 5,Dolly Parton,27,-,5,3,27
▼9,Shackles (Praise You),Mary Mary,27,18,5,3,1
RE,Bidi Bidi Bom Bom - Live,Selena,27,-,6,3,24
RE,Run to You,Whitney Houston,27,-,23,3,9
▼3,The Prayer,"Céline Dion, Andrea Bocelli",27,24,4,3,3
▼19,Bohemian Rhapsody,Queen,27,8,13,3,1²
RE,Fly Like A Bird,Mariah Carey,27,-,13,3,7
NEW,Call You Tonight,Whitney Houston,27,-,1,3,27
RE,With You,Mariah Carey,27,-,7,3,21
RE,breathin (live),Ariana Grande,27,-,46,3,2²
RE,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",27,-,6,3,13
NEW,Memories,"Material, Whitney Houston",27,-,1,3,27
RE,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",27,-,24,3,13
RE,The Distance (feat. Ty Dolla $ign),"Mariah Carey, Ty Dolla $ign",27,-,4,3,7
RE,Caution,Mariah Carey,27,-,11,3,20
NEW,One Mo' Gen,Mariah Carey,27,-,1,3,27
RE,8th Grade,Mariah Carey,27,-,2,3,23
NEW,Portrait,Mariah Carey,27,-,1,3,27
▼9,eternal sunshine,Ariana Grande,27,18,9,3,5
▼9,i wish i hated you,Ariana Grande,27,18,8,3,10
▼3,ordinary things (feat. Nonna),"Ariana Grande, Nonna",27,24,9,3,14
▼19,"yes, and?",,27,8,12,3,1
RE,Eye of the Tiger,Survivor,49,-,9,2,4
RE,get well soon,Ariana Grande,49,-,6,2,35
RE,We've Got Tonight,"Kenny Rogers, Sheena Easton",49,-,4,2,5
▼15,Total Eclipse of the Heart,Bonnie Tyler,49,34,23,2,5²
▼41,Confident,Demi Lovato,49,8,9,2,6
▼15,Be Without You - Kendu Mix,Mary J. Blige,49,34,12,2,2
▼15,Break Free,"Ariana Grande, Zedd",49,34,45,2,2
RE,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera, Lil' Kim, Mýa, P!nk",49,-,6,2,8
RE,All I Want for Christmas Is You,Mariah Carey,49,-,9,2,4
RE,Umbrella,"Rihanna, JAY-Z",49,-,16,2,25
RE,Moonlight,Ariana Grande,49,-,28,2,4
NEW,Say It,Rihanna,49,-,1,2,49
RE,All My Life (feat. Marcia Griffiths),"Da'ville, Marcia Griffiths",49,-,6,2,26
RE,pov,Ariana Grande,49,-,17,2,9
RE,A No No,Mariah Carey,49,-,6,2,34
RE,Piano,Ariana Grande,49,-,41,2,1
RE,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,49,-,2,2,48
RE,Circles,Mariah Carey,49,-,16,2,6
RE,It's Like That,Mariah Carey,49,-,19,2,1
RE,make up,Ariana Grande,49,-,2,2,34
RE,fake smile,Ariana Grande,49,-,4,2,36
RE,Where You Are,Whitney Houston,49,-,4,2,15
RE,I Learned from the Best,"Whitney Houston, Missy Elliott",49,-,8,2,11
NEW,A Song For You,Whitney Houston,49,-,1,2,49
NEW,Salute,Whitney Houston,49,-,1,2,49
